music_id,title,performer,release_date,album_type,medium,genre,rating,rating_count,cover_link
1394808,唱游,王菲,1998,专辑,CD,流行,9.4,40687,https://img9.doubanio.com/view/subject/s/public/s2749634.jpg
2078050,花的姿态：演唱会经典实录 花的姿態經典實錄精裝版2CD+DVD,陈绮贞,2007-05-18,演唱会/Live,CD DVD,民谣,9.3,26671,https://img1.doubanio.com/view/subject/s/public/s2377978.jpg
1405324,我去2000年,朴树,1999-1,专辑,CD,流行,9.4,45273,https://img1.doubanio.com/view/subject/s/public/s27208919.jpg
1758337,Young For You,GALA,2004,专辑,CD,摇滚,8.8,30510,https://img1.doubanio.com/view/subject/s/public/s1629838.jpg
1405050,自选集 Start Yan-zi,孙燕姿,2002年1月,专辑,CD,流行,9.0,29574,https://img1.doubanio.com/view/subject/s/public/s3151869.jpg
2266925,理性与感性 作品音乐会 Sense and Sensibility,李宗盛 Jonathan,2007-09-28,专辑,CD,流行,9.6,28501,https://img2.doubanio.com/view/subject/s/public/s2891182.jpg
2350942,比天空还远,曹方,2007-11-20,EP,CD,流行,8.5,27689,https://img9.doubanio.com/view/subject/s/public/s2755385.jpg
2299845,黑梦 黑夢,窦唯,1994-10,专辑,CD,摇滚,9.4,43651,https://img2.doubanio.com/view/subject/s/public/s3081692.jpg
2164654,不能说的秘密 不能說的秘密,"周杰倫,Terdsak Janpan,詹宇豪,陳承麒,黃婉琦,姚蘇蓉,黃俊郎,江語晨,長榮交響樂團",2007-08-13,Soundtrack,CD,原声,9.1,45941,https://img1.doubanio.com/view/subject/s/public/s2652097.jpg
1427941,丝路 通往爱的路途,梁静茹 Fish,2005-9-16,专辑,CD,流行,8.3,32475,https://img2.doubanio.com/view/subject/s/public/s1966952.jpg
2153935,All The Lost Souls,James Blunt,2007-09-18,Import,Audio CD,流行,8.6,26532,https://img2.doubanio.com/view/subject/s/public/s2609413.jpg
1408794,F.I.R.,飞儿乐团 F.I.R.,2004-04-29,专辑,CD,摇滚,8.9,42086,https://img1.doubanio.com/view/subject/s/public/s4124010.jpg
4009831,上五楼的快活,陈奕迅,2009-09-23,专辑,CD,流行,7.8,29715,https://img2.doubanio.com/view/subject/s/public/s3969572.jpg
2042799,Minutes to Midnight,Linkin Park,2007-05-15,专辑,CD,摇滚,8.4,27655,https://img2.doubanio.com/view/subject/s/public/s2665031.jpg
2264207,GOODBYE & HELLO,"蔡健雅,Tanya",2007-10-19,专辑,CD,流行,8.7,28667,https://img1.doubanio.com/view/subject/s/public/s27067658.jpg
6064884,Someone Like You,Adele,2011-01-24,单曲,数字(Digital),放克/灵歌/R&B,9.5,41291,https://img9.doubanio.com/view/subject/s/public/s4689205.jpg
1875211,迟到千年,苏打绿,2006-09-18,EP,CD,流行,9.0,27297,https://img9.doubanio.com/view/subject/s/public/s4567536.jpg
1395685,The Dark Side of the Moon,Pink Floyd,1973,专辑,黑胶,摇滚,9.5,48562,https://img9.doubanio.com/view/subject/s/public/s4415985.jpg
3837067,王菲 Faye Wong 2001,王菲,2001,专辑,CD,流行,9.2,32886,https://img2.doubanio.com/view/subject/s/public/s27066361.jpg
6974122,夜空中最亮的星,逃跑计划,2011-04-12,单曲,数字(Digital),摇滚,9.2,61596,https://img9.doubanio.com/view/subject/s/public/s7050455.jpg
6047523,追梦痴子心,GALA,2011-03-24,专辑,CD,摇滚,8.9,37304,https://img1.doubanio.com/view/subject/s/public/s26743139.jpg
4884299,宝贝,莫文蔚,2010-07-26,专辑,CD,流行,8.0,27366,https://img2.doubanio.com/view/subject/s/public/s4425103.jpg
1401759,"黑白灰 Black, White & Grey / 黑·白·灰",陈奕迅,2003,专辑,CD,流行,9.1,28072,https://img9.doubanio.com/view/subject/s/public/s4088274.jpg
25709562,安和桥北 献给张先诺先生,宋冬野,2013-08-26,专辑,CD,民谣,8.9,47112,https://img1.doubanio.com/view/subject/s/public/s27029428.jpg
3035043,Prisoner of Love 爱情的俘虏,宇多田ヒカル,2008-05-21,CD IMPORT,Audio CD,流行,9.3,26868,https://img9.doubanio.com/view/subject/s/public/s3104656.jpg
1394549,Groupies 吉他手 Groupies,陈绮贞,2002-08-02,专辑,CD,流行,9.3,33772,https://img9.doubanio.com/view/subject/s/public/s3268875.jpg
1404703,Now The Day Is Over 美好的一天,The Innocence Mission,2004,专辑,CD,民谣,8.5,24731,https://img9.doubanio.com/view/subject/s/public/s1506405.jpg
2285727,Apologize 抱歉,"Timbaland,OneRepublic",2007-11-06,Single,Audio CD,放克/灵歌/R&B,9.2,33329,https://img2.doubanio.com/view/subject/s/public/s6780751.jpg
3815932,阿菲正传 阿菲正傳,王菲,2009-06-25,选集,CD,流行,9.4,26417,https://img2.doubanio.com/view/subject/s/public/s3850703.jpg
4820650,跨时代,周杰伦,2010-05-14,专辑,CD,流行,7.8,43103,https://img1.doubanio.com/view/subject/s/public/s4364499.jpg
1949354,Leave 離開,孙燕姿,2002-5-21,专辑,CD,流行,8.8,27485,https://img9.doubanio.com/view/subject/s/public/s2693584.jpg
1933017,被禁忌的游戏,李志,2004-12,专辑,CD,民谣,9.0,30286,https://img1.doubanio.com/view/subject/s/public/s2650727.jpg
1920622,What's Going On....?,陈奕迅,2006,专辑,CD,流行,9.3,29906,https://img2.doubanio.com/view/subject/s/public/s1933423.jpg
7065468,第二人生 末日版 SECOND ROUND - NO WHERE,五月天,2011-12-20,专辑,CD,流行,9.2,27192,https://img9.doubanio.com/view/subject/s/public/s7021494.jpg
1407536,樂之路 Ultrasound 1997-2003 / 乐之路,陶喆,2003-08-08,选集,CD,流行,9.2,27035,https://img9.doubanio.com/view/subject/s/public/s3522345.jpg
2032823,It Won't Be Soon Before Long It Won't Be Soon Before Long,Maroon 5,2007-05-22,专辑,CD,流行,8.4,25568,https://img9.doubanio.com/view/subject/s/public/s2374986.jpg
3264192,如果你冷 如果你冷,张悬,2008-10-20,Bootleg,数字,民谣,8.6,26682,https://img1.doubanio.com/view/subject/s/public/s3321977.jpg
1408650,陌生人,蔡健雅 Tanya Chua,2003-06-00,专辑,CD,流行,8.7,26516,https://img1.doubanio.com/view/subject/s/public/s1647637.jpg
1395176,浮躁,王菲,1996,Audio CD,流行,,9.4,38854,https://img2.doubanio.com/view/subject/s/public/s3631071.jpg
1442576,C'est La Vie 这就是生活,自然卷,2004,专辑,CD,民谣,8.3,25024,https://img1.doubanio.com/view/subject/s/public/s1446010.jpg
5355197,在一起 Together,刘若英,2010-04-16,专辑,CD,流行,7.9,24813,https://img9.doubanio.com/view/subject/s/public/s4305186.jpg
1999781,These Friends Of Mine,Rosie Thomas,2007-03-13,专辑,Audio CD,民谣,8.8,23282,https://img1.doubanio.com/view/subject/s/public/s2674348.jpg
3226297,陪我歌唱 苏打绿台北小巨蛋演唱会Live Cd:陪我歌唱,苏打绿,2008,引进版,CD,民谣,9.2,24153,https://img2.doubanio.com/view/subject/s/public/s3076261.jpg
3770091,It＇s Not Me It＇s You 非我即你,Lily Allen,2009-02-09,专辑,Audio CD,流行,8.2,24229,https://img9.doubanio.com/view/subject/s/public/s4716636.jpg
2977909,The Rose~I Love Cinemas~,手嶌葵,2008-03-05,Import,CD,流行,9.3,24295,https://img1.doubanio.com/view/subject/s/public/s2969728.jpg
4060882,我爱南京,李志,2009-10-16,专辑,CD,民谣,9.0,33370,https://img9.doubanio.com/view/subject/s/public/s4008894.jpg
2144752,消失的光年 消失的光年,大乔小乔,2007-07-12,平装版,CD,民谣,8.3,23631,https://img1.doubanio.com/view/subject/s/public/s2616588.jpg
1439133,还有别的办法吗,范晓萱,2004,专辑,CD,流行,8.7,23065,https://img9.doubanio.com/view/subject/s/public/s1399764.jpg
2058669,日光倾城,卡奇社,2007-04-20,专辑,CD,流行,8.2,24608,https://img2.doubanio.com/view/subject/s/public/s2378153.jpg
3566603,A Little Love 一点爱,冯曦妤,2008-11-20,专辑,CD,流行,8.5,23520,https://img9.doubanio.com/view/subject/s/public/s3350764.jpg
1458367,Yellow 黄色,Coldplay,2000-07-03,EP,Audio CD,摇滚,9.5,37796,https://img9.doubanio.com/view/subject/s/public/s4087364.jpg
1395452,Hopes And Fears,Keane,2004,专辑,Audio CD,摇滚,8.9,23074,https://img1.doubanio.com/view/subject/s/public/s1400988.jpg
1394541,U87,陈奕迅,2005-06-07,专辑,CD+DVD,流行,9.4,29989,https://img2.doubanio.com/view/subject/s/public/s3856032.jpg
1419566,Lady Sleep 睡美人,Maximilian Hecker,2005,Import,Audio CD,摇滚,8.8,21557,https://img1.doubanio.com/view/subject/s/public/s1794177.jpg
1395762,天空の城ラピュタ サウンドトラック 飛行石の謎 天空之城 原声碟,"久石譲(Joe Hisaishi),杉並児童合唱団,井上杏美",1993-12-21,Soundtrack,Audio CD,原声,9.6,26793,https://img2.doubanio.com/view/subject/s/public/s1489321.jpg
1394742,新长征路上的摇滚,崔健,1989,专辑,CD,摇滚,9.5,33079,https://img2.doubanio.com/view/subject/s/public/s8868552.jpg
3567851,小飞行,"棉花糖,katncandix2",2009-05-01,专辑,CD,民谣,8.0,22852,https://img2.doubanio.com/view/subject/s/public/s4715963.jpg
10831759,春生,好妹妹乐队,2012-07-01,专辑,CD,民谣,8.9,24009,https://img1.doubanio.com/view/subject/s/public/s11095208.jpg
1788941,讓我想一想 让我想一想,陈绮贞,1998-07-14,专辑,CD,民谣,9.1,26115,https://img1.doubanio.com/view/subject/s/public/s3821060.jpg
2359692,未来 Wonderland,方大同,2007-12-28,专辑,CD,放克/灵歌/R&B,8.4,24393,https://img2.doubanio.com/view/subject/s/public/s2839973.jpg
1950025,爱爱爱 愛愛愛 / THIS LOVE,方大同,2006-12,专辑,CD,流行,8.8,26316,https://img1.doubanio.com/view/subject/s/public/s1981880.jpg
10430415,世界 Earth,逃跑计划,2014-12-09,专辑,CD,摇滚,9.0,27455,https://img1.doubanio.com/view/subject/s/public/s28104019.jpg
4032611,七天 盧廣仲 Crowd Lu 2009 New Album 2009 全新創作專輯,"盧廣仲,卢广仲",2009-10-30,专辑,CD,民谣,7.9,22645,https://img9.doubanio.com/view/subject/s/public/s4039256.jpg
1416697,Nirvana,Nirvana,2002-10-29,Extra tracks,Audio CD,摇滚,9.3,22897,https://img2.doubanio.com/view/subject/s/public/s3020073.jpg
1455695,A Rush of Blood to the Head,Coldplay,2002,专辑,Audio CD,摇滚,8.8,25922,https://img9.doubanio.com/view/subject/s/public/s8904216.jpg
1986653,The Velvet Underground & Nico 地下丝绒与妮可,"The Velvet Underground,Nico",1967-04,专辑,CD,摇滚,9.3,32845,https://img2.doubanio.com/view/subject/s/public/s1883423.jpg
5322559,Love The Way You Lie,"Eminem,Rihanna",2010-08-20,Single,Audio CD,说唱,9.3,28690,https://img1.doubanio.com/view/subject/s/public/s4420058.jpg
1776070,天空 Sky,王菲,1994,专辑,CD,流行,9.4,30592,https://img9.doubanio.com/view/subject/s/public/s3681285.jpg
3788747,The Boat That Rocked,Original Soundtrack,2009-03-30,Import,Soundtrack,CD,9.3,20267,https://img9.doubanio.com/view/subject/s/public/s4194004.jpg
1395617,(What's The Story) Morning Glory?,Oasis,1995,专辑,CD,摇滚,9.3,28747,https://img2.doubanio.com/view/subject/s/public/s1944493.jpg
1982538,PUSSY,陈绮贞,2007-02-08,单曲,Audio CD,民谣,8.7,21552,https://img9.doubanio.com/view/subject/s/public/s2144095.jpg
1421569,呼吸 Breathe - All About Lily Chou-Chou / Lily Chou-Chou：呼吸,Salyu,2001,专辑,CD,原声,9.1,22509,https://img1.doubanio.com/view/subject/s/public/s2714357.jpg
1394997,Fallen,Evanescence,2003,专辑,Audio CD,摇滚,8.5,21239,https://img9.doubanio.com/view/subject/s/public/s1458245.jpg
1413627,黑豹,黑豹,1992-12-01,专辑,CD,摇滚,9.3,27724,https://img2.doubanio.com/view/subject/s/public/s1401153.jpg
4923069,十年一刻,苏打绿,2010-08-27,视频,CD+DVD,流行,9.0,24115,https://img1.doubanio.com/view/subject/s/public/s4462549.jpg
1403802,恋爱的力量 The Power Of Love Songs,梁静茹,2003年3月,专辑,CD,流行,9.0,22746,https://img9.doubanio.com/view/subject/s/public/s1415455.jpg
1394569,Suede,Suede,1993,专辑,CD,摇滚,9.0,24949,https://img9.doubanio.com/view/subject/s/public/s1496506.jpg
1394652,The Bends,Radiohead,1995,专辑,CD,摇滚,9.3,31792,https://img2.doubanio.com/view/subject/s/public/s2883202.jpg
1462686,琵琶相 Pipa images LIN HAI & FRIENDS 2,林海,2004,专辑,CD,轻音乐,9.4,21933,https://img2.doubanio.com/view/subject/s/public/s4716282.jpg
6903119,？ 问号,陈奕迅,2011-11-11,专辑,CD,流行,8.1,24588,https://img1.doubanio.com/view/subject/s/public/s6988468.jpg
2154228,少年故事,彭坦,2007-07-23,专辑,CD,流行,8.2,22173,https://img9.doubanio.com/view/subject/s/public/s2616115.jpg
1923738,黑暗之光,雷光夏,2006-12-01,专辑,CD,民谣,8.9,21502,https://img2.doubanio.com/view/subject/s/public/s1960062.jpg
1419831,我要我们在一起,范晓萱,1999-11-1,国语,CD,流行,8.8,24310,https://img1.doubanio.com/view/subject/s/public/s1432740.jpg
1419375,人生海海,五月天,2001-07-06,专辑,CD,摇滚,9.3,26407,https://img1.doubanio.com/view/subject/s/public/s1945209.jpg
3021469,Maybe I'm Dreaming 可能我在做梦,Owl City,2008-03-18,Import,CD,流行,8.4,20762,https://img2.doubanio.com/view/subject/s/public/s3409351.jpg
3435496,工体东路没有人,李志,2009-01-22,专辑,数字,民谣,9.2,23204,https://img2.doubanio.com/view/subject/s/public/s26537631.jpg
1401365,Let It Be,The Beatles,1990-10-25,Enhanced,Audio CD,摇滚,9.5,26440,https://img9.doubanio.com/view/subject/s/public/s1410146.jpg
1796484,"Alright,Still 一如既往",Lily Allen,2006,Import,Audio CD,流行,8.4,20407,https://img2.doubanio.com/view/subject/s/public/s2824792.jpg
10767657,大小說家 Fiction,林宥嘉,2012-06-22,专辑,CD,流行,8.2,25160,https://img1.doubanio.com/view/subject/s/public/s10385947.jpg
3013779,越长大越孤单,牛奶@咖啡,2008-03-18,专辑,CD,流行,7.8,28015,https://img9.doubanio.com/view/subject/s/public/s2975545.jpg
1403801,燕尾蝶 燕尾蝶-下定愛的決心,梁静茹,2004,专辑,CD,流行,8.1,26000,https://img1.doubanio.com/view/subject/s/public/s3595798.jpg
3729307,原谅我就是这样的女生 原諒我就是這樣的女生,戴佩妮,2009-05-16,专辑,CD+DVD,流行,7.7,21788,https://img2.doubanio.com/view/subject/s/public/s3780711.jpg
5365287,传奇,王菲,2010-11-05,单曲,CD,民谣,9.0,26806,https://img9.doubanio.com/view/subject/s/public/s4185764.jpg
3158576,Under the Radar 墜入琴網,Daniel Powter,2008-10-14,专辑,Audio CD,流行,8.4,19420,https://img1.doubanio.com/view/subject/s/public/s3273497.jpg
2083053,知足 MV / Karaoke DVD,五月天,2006,视频,DVD,流行,9.3,20097,https://img2.doubanio.com/view/subject/s/public/s4713371.jpg
11524982,我的歌声里,曲婉婷,2012-07-01,专辑,CD,流行,8.1,21688,https://img2.doubanio.com/view/subject/s/public/s11176273.jpg
1394693,王菲 快樂/不快樂,王菲,1997-09-30,专辑,CD,流行,9.4,31976,https://img1.doubanio.com/view/subject/s/public/s3336530.jpg
3843530,信仰在空中飘扬,汪峰,2009-07-25,专辑,CD,摇滚,8.8,21053,https://img1.doubanio.com/view/subject/s/public/s3910069.jpg
1403573,[i] Karen Love,莫文蔚,2002-04-29,专辑,CD,流行,8.8,22774,https://img1.doubanio.com/view/subject/s/public/s3944348.jpg
1395446,Songs About Jane,Maroon 5,2002,专辑,Audio CD,流行,8.8,22157,https://img1.doubanio.com/view/subject/s/public/s2382869.jpg
1937036,Back To Black 重回黑色怀抱,Amy Winehouse,2006-10-30,专辑,Audio CD,放克/灵歌/R&B,8.9,23317,https://img9.doubanio.com/view/subject/s/public/s2146936.jpg
5292091,Demo 3,陈绮贞,2001-11-09,Demo,CD,流行,9.2,20078,https://img1.doubanio.com/view/subject/s/public/s4571919.jpg
25811077,克卜勒 Kepler,孙燕姿,2014-02-27,专辑,CD,流行,8.7,33350,https://img1.doubanio.com/view/subject/s/public/s27220328.jpg
3005450,E=MC² 爱的方程式,Mariah Carey,2008-04-16,专辑,CD,放克/灵歌/R&B,8.6,21536,https://img1.doubanio.com/view/subject/s/public/s2982879.jpg
2286005,9 Crimes,Damien Rice,2006-11-27,单曲,Audio CD,民谣,9.4,18783,https://img9.doubanio.com/view/subject/s/public/s3341606.jpg
3579420,如果有一件事是重要的 如果有一件事是重要的+粉红色(demo),陈珊妮,2008-11-22,专辑,CD,流行,8.3,20365,https://img1.doubanio.com/view/subject/s/public/s3285190.jpg
1404457,赤裸裸 赤裸裸?!,郑钧,1994,专辑,CD,摇滚,8.9,24515,https://img9.doubanio.com/view/subject/s/public/s3666296.jpg
1410613,阿岳正传 Useless Guy,张震岳,2004-06-24,选集,CD,流行,9.0,20579,https://img9.doubanio.com/view/subject/s/public/s3899296.jpg
1408372,3颗猫饼干 三颗猫饼干 / Three Cat Cookies,"朱玫玲,董運昌,王雁盟,何真真",2004/04/26,专辑,CD,轻音乐,9.2,17496,https://img1.doubanio.com/view/subject/s/public/s1416778.jpg
3807272,21 Guns,Green Day,2009-07-14,Single,Audio CD,流行,9.2,20539,https://img1.doubanio.com/view/subject/s/public/s4468079.jpg
6540851,看我72变,蔡依林 Jolin Tsai,2003-03-07,专辑,CD,流行,8.1,35907,https://img1.doubanio.com/view/subject/s/public/s1506028.jpg
7065469,第二人生 明日版 SECOND ROUND - NOW HERE,五月天,2011-12-20,专辑,CD,流行,9.2,20715,https://img2.doubanio.com/view/subject/s/public/s7018733.jpg
1395280,Definitely Maybe 绝对可能,Oasis,1994-08-30,专辑,CD,摇滚,9.2,25200,https://img2.doubanio.com/view/subject/s/public/s4714001.jpg
1397751,First Love 初恋,宇多田ヒカル,1999,专辑,CD,流行,9.2,25421,https://img1.doubanio.com/view/subject/s/public/s1490767.jpg
5325161,阿密特 意识专辑,张惠妹,2009-06-26,专辑,CD,流行,8.1,24364,https://img9.doubanio.com/view/subject/s/public/s3856684.jpg
3323600,心·跳 心跳,王力宏 Leehom Wang,2008-12-26,专辑,CD,流行,7.3,23880,https://img9.doubanio.com/view/subject/s/public/s3485794.jpg
4010504,xx 同名专辑,The xx,2009-08-17,专辑,CD,摇滚,8.9,22718,https://img9.doubanio.com/view/subject/s/public/s3962066.jpg
3767208,回蔚,莫文蔚,2009-06-23,专辑,CD+DVD,流行,8.1,20237,https://img2.doubanio.com/view/subject/s/public/s3885892.jpg
3313756,"如果看見地獄，我就不怕魔鬼 If I See Hell, I Won't Be Afraid of Demons",Tizzy Bac,2009-02-13,专辑,CD,流行,8.2,19243,https://img2.doubanio.com/view/subject/s/public/s3751353.jpg
1438249,我们是五月天,五月天,2003年4月17日,专辑,CD,流行,9.4,21862,https://img1.doubanio.com/view/subject/s/public/s27076627.jpg
3803120,王妃 王妃,萧敬腾,2009-07-17,专辑,CD,流行,7.9,24458,https://img1.doubanio.com/view/subject/s/public/s3885797.jpg
3313848,Poker Face 扑克脸,Lady Gaga,"September 23, 2008",Single,Audio CD,流行,8.8,25583,https://img2.doubanio.com/view/subject/s/public/s3598342.jpg
1395143,唐朝 梦回唐朝,唐朝,1992-12,CD＋DVD,CD,摇滚,9.1,22918,https://img1.doubanio.com/view/subject/s/public/s8903729.jpg
1407700,寻找周杰伦,周杰伦,2003-12-1,EP,音乐CD,流行,9.1,30101,https://img1.doubanio.com/view/subject/s/public/s3726558.jpg
5360525,她说 概念自选辑,林俊杰,2010-12-08,专辑,CD,流行,8.3,35849,https://img2.doubanio.com/view/subject/s/public/s4550552.jpg
